Company,Region,Vertical,Funding Amount (USD),Funding Stage,Funding Date
Qwoted,United States,B2B Software,3000000,Seed,06/21
Scalable Capital,Germany,B2B Software,182863273,Series E,06/21
Trulioo,Canada,B2B Software,394000000,Series D,06/21
DealHub.io,United States,B2B Software,20000000,Series B,06/21
AID:Tech,Ireland,B2B Software,3500000,Series A,06/21
Clustermarket,United Kingdom,B2B Software,3478861,Seed,06/21
Iterable,United States,B2B Software,200000000,Series E,06/21
ServiceTitan,United States,B2B Software,200000000,Series G,06/21
Canopy,United States,B2B Software,11000000,Series C,06/21
OnePlan,United Kingdom,B2B Software,3813718,Series A,06/21
Contentstack,United States,B2B Software,57500000,Series B,06/21
Tonkean,United States,B2B Software,50000000,Series B,06/21
airfocus,Germany,B2B Software,5000000,Series A,06/21
Obsess,United States,B2B Software,10000000,Series A,06/21
Ledger,France,Blockchain,380000000,Series C,06/21
Dexlab,United States,Blockchain,1440000,Seed,06/21
XCarnival,Singapore,Blockchain,2000000,Seed,06/21
dYdX,United States,Blockchain,65000000,Series C,06/21
Nansen,Hong Kong,Blockchain,12000000,Series A,06/21
Instadapp,United States,Blockchain,10000000,Series A,06/21
Unchained Capital,United States,Blockchain,25000000,Series A,06/21
Bitwise,United States,Blockchain,70000000,Series B,06/21
Chainalysis,United States,Blockchain,100000000,Series E,06/21
Syndicate,United States,Blockchain,800000,Seed,06/21
Ramp,Poland,Blockchain,10114287,Seed,06/21
Lithium Finance,Hong Kong,Blockchain,5000000,Seed,06/21
Red Date Technology,Hong Kong,Blockchain,30000000,Series A,06/21
Kaiko,France,Blockchain,24000000,Series A,06/21
Luxor Technologies,United States,Blockchain,5000000,Series A,06/21
Deep DAO,Israel,Blockchain,3000000,Seed,06/21
Blockdaemon,United States,Blockchain,28000000,Series A,06/21
Foundation Devices,United States,Blockchain,2000000,Seed,06/21
SynFutures,United States,Blockchain,14000000,Series A,06/21
SmartDeFi,United States,Blockchain,1000000,Pre-Seed,06/21
Unbound Finance,United States,Blockchain,5800000,Seed,06/21
